Matrix dimensions: m = n, GFLOPS
40,2.093000e+00,-5.550796e+11
80,3.018929e+00,-6.118016e+13
120,3.206667e+00,-5.510231e+12
160,3.251005e+00,-6.039664e+11
200,3.294048e+00,-7.996296e+13
240,3.270616e+00,8.627766e+12
280,3.285777e+00,1.160183e+13
320,3.275827e+00,-6.331663e+12
360,3.257334e+00,-1.676153e+13
400,3.268601e+00,-1.088753e+14
440,3.265695e+00,-6.488187e+13
480,3.193749e+00,4.291345e+12
520,3.252263e+00,1.151814e+13
560,3.262835e+00,-1.127690e+14
600,3.252152e+00,-5.709569e+13
640,3.297213e+00,-2.327214e+14
680,3.302213e+00,-8.411187e+13
720,3.263865e+00,2.694110e+14
760,3.279620e+00,-1.996700e+14
800,3.253601e+00,8.805543e+14
840,3.249190e+00,-1.653944e+14
880,3.156240e+00,8.679263e+14
920,3.043722e+00,-5.040451e+12
960,2.917422e+00,-2.266519e+14
1000,2.855383e+00,-8.896768e+13
